id,horse_number,horse_name,time,place,odds,track,race,date
202505041101,10,グランセレスト,1:33.6,1,2.7,東京,1,2025-04-11
202505041101,7,サザンテイオー,1:34.1,2,4.3,東京,1,2025-04-11
202505041101,9,グランマエストロ,1:34.3,3,3.0,東京,1,2025-04-11
202505041101,2,ウインドオブヘヴン,1:34.8,4,10.1,東京,1,2025-04-11
202505041101,6,ツキノマバタキ,1:34.8,5,89.6,東京,1,2025-04-11
202505041101,1,オーシャンステラ,1:34.9,6,7.1,東京,1,2025-04-11
202505041101,3,ニシノカルラ,1:34.9,7,40.5,東京,1,2025-04-11
202505041101,8,ジェイドテソーロ,1:35.4,8,102.0,東京,1,2025-04-11
202505041101,11,マリノリュミエール,1:35.5,9,34.0,東京,1,2025-04-11
202505041101,5,ストロボエッジ,1:35.6,10,384.0,東京,1,2025-04-11
202505041101,4,マイネルメテオーラ,1:35.7,11,174.4,東京,1,2025-04-11
202505041101,12,シュガームーン,1:35.8,12,369.8,東京,1,2025-04-11
202505041102,14,ヘリテージブルーム,1:24.0,1,1.4,東京,2,2025-04-11
202505041102,6,ランニングビーチ,1:24.7,2,54.3,東京,2,2025-04-11
202505041102,13,ウィングブルー,1:25.0,3,4.9,東京,2,2025-04-11
202505041102,4,ユイノカタリベ,1:25.4,4,202.0,東京,2,2025-04-11
202505041102,1,ニシノゲッパク,1:25.7,5,114.2,東京,2,2025-04-11
202505041102,9,マイネルテオドロス,1:26.0,6,12.6,東京,2,2025-04-11
202505041102,10,イーアンベ,1:26.1,7,83.7,東京,2,2025-04-11
202505041102,12,ホテルストリート,1:26.2,8,46.2,東京,2,2025-04-11
202505041102,8,スーパーチャイルド,1:26.2,9,151.9,東京,2,2025-04-11
202505041102,2,エクスプレスナイト,1:26.4,10,168.8,東京,2,2025-04-11
202505041102,7,アクロスメモリア,1:26.5,11,6.3,東京,2,2025-04-11
202505041102,3,フォークスアップ,1:26.6,12,194.6,東京,2,2025-04-11
202505041102,5,リスペクトライト,1:27.1,13,575.6,東京,2,2025-04-11
202505041102,11,ティブロン,1:27.6,14,44.6,東京,2,2025-04-11
202505041103,6,タッセルノット,1:47.5,1,1.4,東京,3,2025-04-11
202505041103,5,ルンベーラ,1:47.6,2,25.5,東京,3,2025-04-11
202505041103,1,ファーザーアウェイ,1:47.8,3,3.5,東京,3,2025-04-11
202505041103,3,マイネルディザイア,1:48.2,4,5.2,東京,3,2025-04-11
202505041103,2,ユイアンゴロー,1:48.3,5,237.5,東京,3,2025-04-11
202505041103,9,トーアシチフクジン,1:48.5,6,46.6,東京,3,2025-04-11
202505041103,4,モリインビクタス,1:48.9,7,127.5,東京,3,2025-04-11
202505041103,8,マイネルアルゴー,1:49.0,8,72.0,東京,3,2025-04-11
202505041103,10,イデアジュアンイハ,1:49.0,9,226.6,東京,3,2025-04-11
202505041103,7,カイトアザリー,1:49.5,10,265.6,東京,3,2025-04-11
202505041104,8,モートンアイランド,1:33.6,1,3.0,東京,4,2025-04-11
202505041104,5,ワイズファミリア,1:33.8,2,53.0,東京,4,2025-04-11
202505041104,6,ワンワールド,1:34.3,3,10.9,東京,4,2025-04-11
202505041104,7,ベルサンローラン,1:34.3,4,72.3,東京,4,2025-04-11
202505041104,9,シヴィータス,1:34.3,5,22.3,東京,4,2025-04-11
202505041104,10,グレイシエーション,1:34.4,6,5.9,東京,4,2025-04-11
202505041104,1,フューチャプライム,1:34.4,7,21.6,東京,4,2025-04-11
202505041104,14,シェーロドラート,1:34.5,8,5.4,東京,4,2025-04-11
202505041104,12,ペリバジャ,1:34.6,9,45.3,東京,4,2025-04-11
202505041104,16,ペスキエーラ,1:34.7,10,3.8,東京,4,2025-04-11
202505041104,15,オドラタス,1:35.4,11,18.2,東京,4,2025-04-11
202505041104,2,モンペリエ,1:35.7,12,301.7,東京,4,2025-04-11
202505041104,4,ニシノナスタチウム,1:35.7,13,259.4,東京,4,2025-04-11
202505041104,11,アンジュリオ,1:36.2,14,153.3,東京,4,2025-04-11
202505041104,3,ウインモアナ,1:36.5,15,286.1,東京,4,2025-04-11
202505041104,13,ライヴギムレット,1:37.0,16,273.2,東京,4,2025-04-11
202505041105,5,アローメタル,2:03.6,1,1.3,東京,5,2025-04-11
202505041105,8,オメガディコン,2:03.7,2,12.2,東京,5,2025-04-11
202505041105,3,アドマイヤフク,2:04.0,3,15.1,東京,5,2025-04-11
202505041105,2,アレステリオス,2:04.1,4,42.0,東京,5,2025-04-11
202505041105,9,ヴォンサクレ,2:04.1,5,52.8,東京,5,2025-04-11
202505041105,7,ツインドライヴ,2:04.4,6,52.5,東京,5,2025-04-11
202505041105,1,アイアムコロンブス,2:05.1,7,6.5,東京,5,2025-04-11
202505041105,4,ラブトゥエニイワン,2:05.1,8,5.9,東京,5,2025-04-11
202505041105,6,ミョンソクコムドリ,,中,211.0,東京,5,2025-04-11
202505041106,7,アンクエンチャブル,1:23.6,1,2.7,東京,6,2025-04-11
202505041106,4,クニノハッピー,1:24.2,2,4.1,東京,6,2025-04-11
202505041106,5,キョウエイスレーヴ,1:24.2,3,8.8,東京,6,2025-04-11
202505041106,8,ポッドベル,1:24.3,4,9.6,東京,6,2025-04-11
202505041106,11,メッエフアパラ,1:24.5,5,26.1,東京,6,2025-04-11
202505041106,2,マーゴットレーヴ,1:24.6,6,21.8,東京,6,2025-04-11
202505041106,1,ニシノジーク,1:24.9,7,131.0,東京,6,2025-04-11
202505041106,6,カフェブーケット,1:25.1,8,10.4,東京,6,2025-04-11
202505041106,10,リッキースタイル,1:25.2,9,92.9,東京,6,2025-04-11
202505041106,14,メレカリキマカ,1:25.3,10,253.6,東京,6,2025-04-11
202505041106,13,シャドウキャッスル,1:25.6,11,7.4,東京,6,2025-04-11
202505041106,15,クリーンエア,1:25.8,12,14.1,東京,6,2025-04-11
202505041106,16,フレイムジョーカー,1:26.3,13,78.5,東京,6,2025-04-11
202505041106,9,クラウンウルル,1:26.4,14,169.9,東京,6,2025-04-11
202505041106,3,サイモンカーチス,1:26.4,15,401.7,東京,6,2025-04-11
202505041106,12,プライムブルー,1:27.6,16,392.1,東京,6,2025-04-11
202505041107,6,ジェイエルマスター,1:35.8,1,2.0,東京,7,2025-04-11
202505041107,11,ルヴァレドクール,1:36.0,2,6.7,東京,7,2025-04-11
202505041107,14,コーカサスゴールド,1:36.2,3,12.7,東京,7,2025-04-11
202505041107,13,ヘインズポイント,1:36.3,4,6.6,東京,7,2025-04-11
202505041107,9,ドゥマーヴェリック,1:36.9,5,4.4,東京,7,2025-04-11
202505041107,15,ゴットランド,1:36.9,6,48.3,東京,7,2025-04-11
202505041107,7,ファンタイムギフト,1:37.1,7,14.2,東京,7,2025-04-11
202505041107,5,サムワンライクユー,1:37.1,8,213.8,東京,7,2025-04-11
202505041107,2,エースアビリティ,1:37.2,9,522.8,東京,7,2025-04-11
202505041107,12,スクレイピング,1:37.3,10,162.2,東京,7,2025-04-11
202505041107,16,エーデル,1:37.5,11,31.0,東京,7,2025-04-11
